freq_hz,R_ohm,X_ohm,S11_real,S11_imag
2132125000.0,72.10410211661326,-19.165015573041,0.200717264983,-0.125452509771
2133187500.0,71.80583524726106,-19.68256632700297,0.199912533825,-0.129285880175
2134250000.0,71.49364678098561,-20.20410744353314,0.199061571103,-0.133194175184
2135312500.0,71.17530717215863,-20.73072199441768,0.198216369588,-0.137169477261
2136375000.0,70.8364133070462,-21.273673674456564,0.197314007488,-0.141315679607
2137437500.0,70.45947813850455,-21.834009028526168,0.196251473384,-0.145684282034
2138500000.0,70.0247990151062,-22.379554408800622,0.194831724411,-0.150129867991
2139562500.0,69.5481123820985,-22.89458688437027,0.193110069553,-0.15452700382
2140625000.0,69.04098425935278,-23.368537734971895,0.191124263453,-0.158787692239
2141687500.0,68.51380796200941,-23.801073130534366,0.188928987407,-0.162887015587
2142750000.0,67.95732448134564,-24.21552679280837,0.186519283022,-0.16699992293
2143812500.0,67.39580254552614,-24.580738967965406,0.18395727003,-0.170865847817
2144875000.0,66.82215340939896,-24.908091471558766,0.181219811994,-0.174575208749
2145937500.0,66.25109415116992,-25.180410810608137,0.178342845741,-0.177973935134
2147000000.0,65.69434864838507,-25.41255833426434,0.175436462025,-0.181117481138
2148062500.0,65.16136527021708,-25.603499868387807,0.17255338948,-0.18396385918
2149125000.0,64.66563482987868,-25.780068227028284,0.169860773674,-0.186638707616
2150187500.0,64.1931154458546,-25.946565136540027,0.167281520502,-0.189207415739
2151250000.0,63.72833883975428,-26.117051594779465,0.164759309964,-0.191808166885
2152312500.0,63.2661692920718,-26.28202359447172,0.162230608659,-0.194394098852
2153375000.0,62.813224410409894,-26.443101108019885,0.159744449649,-0.196953527307
2154437500.0,62.369407246294536,-26.589382466620975,0.15726393114,-0.19941220838
2155500000.0,61.92855152100626,-26.73838329326018,0.154805984021,-0.201906673939
2156562500.0,61.49761636889301,-26.87696929344499,0.152373011547,-0.204324049992
2157625000.0,61.070685491114915,-27.001403393768044,0.149911101125,-0.20665752784
2158687500.0,60.6515921858776,-27.138025191631662,0.147538641364,-0.209071712106
2159750000.0,60.24021592859143,-27.272848048173994,0.145206905871,-0.211471303575
2160812500.0,59.816748126734254,-27.413264879475424,0.142807051375,-0.21397881247
2161875000.0,59.37362887660469,-27.54538948781512,0.140234944087,-0.216529007736
2162937500.0,58.93380098579261,-27.65802623551235,0.137604709697,-0.218960059676
2164000000.0,58.48151625883011,-27.758889841066345,0.13483302534,-0.221384025334
2165062500.0,58.03505677918651,-27.835335869262035,0.131996115768,-0.22364203226
2166125000.0,57.602041075930835,-27.911670231194652,0.129240332922,-0.225872636198
2167187500.0,57.15818286671643,-27.96747403606481,0.126313121032,-0.228025657486
2168250000.0,56.70650001485403,-28.01438908901152,0.12327852193,-0.230171700936
2169312500.0,56.26717135088469,-28.035634354694434,0.120210812723,-0.232107881015
2170375000.0,55.831471147865145,-28.039557220006007,0.117079042499,-0.233925810915
2171437500.0,55.40598568457355,-28.01720697505334,0.113891820743,-0.235530042239
2172500000.0,55.000531553556286,-27.967974529489478,0.110716585658,-0.236869809265
2173562500.0,54.627282672608025,-27.897192757919477,0.107665695451,-0.237926680906
2174625000.0,54.2997218205088,-27.825981332378014,0.104932180621,-0.238793929634
2175687500.0,53.99664843906582,-27.77913535706745,0.102470019888,-0.239744330022
2176750000.0,53.71109926631729,-27.757721939406682,0.100236411035,-0.240816920179
2177812500.0,53.41634220311207,-27.76892565418187,0.0980650307312,-0.242183822914
2178875000.0,53.106849951721365,-27.782999518397997,0.0957853608434,-0.243648165917
2179937500.0,52.77825313347377,-27.798159210421733,0.0933549464434,-0.245217862512
2181000000.0,52.44263188760416,-27.79565873202049,0.0907801526375,-0.246697728514
2182062500.0,52.105122027995506,-27.77751209285949,0.0881066228392,-0.248078928935
2183125000.0,51.77244763873678,-27.73932866859725,0.08536425173,-0.249295189631
2184187500.0,51.463391005691264,-27.69347768991596,0.082754487404,-0.250353530347
2185250000.0,51.1616075201097,-27.651756076742107,0.0802060740408,-0.251418674584
2186312500.0,50.86742443802053,-27.61587926608814,0.0777307710405,-0.252502488486
2187375000.0,50.566103028870145,-27.58280844877911,0.0751991536915,-0.25365012493
2188437500.0,50.26386910155488,-27.53716365128717,0.0725873500855,-0.254711035409
2189500000.0,49.965146061867394,-27.48274668669452,0.0699473370319,-0.255693136544
2190562500.0,49.67393822807277,-27.403862214161673,0.0672357138369,-0.256449623951
2191625000.0,49.39402312941561,-27.32503237839517,0.0645998444582,-0.257156705526
2192687500.0,49.133991280025604,-27.228286780386792,0.0620241438642,-0.257625818089
2193750000.0,48.88347716359581,-27.13738947461123,0.0595405767412,-0.258097858066
2194812500.0,48.64336190258397,-27.03641826125831,0.0570803104543,-0.258437776467
2195875000.0,48.42156086762681,-26.932643963096925,0.0547450546282,-0.25866501886
2196937500.0,48.21114895962846,-26.803667152356045,0.052369592423,-0.258626136617
2198000000.0,48.02801294771039,-26.67267002930612,0.0502010694024,-0.258432999999
2199062500.0,47.888810643716766,-26.541685951147404,0.0483926068888,-0.258019935176
2200125000.0,47.78178573181867,-26.41977863856283,0.0468944840222,-0.257520729069
2201187500.0,47.69658191916178,-26.313432757941005,0.0456539815516,-0.257041948561
2202250000.0,47.64064435184824,-26.23082713846077,0.0447758172066,-0.256617729058
2203312500.0,47.607128005024556,-26.192316393615567,0.0443031143816,-0.256455811334
2204375000.0,47.57975110839251,-26.190247728538083,0.0440608722498,-0.256572519245
2205437500.0,47.56056017736975,-26.22313344487065,0.0440595866438,-0.256945562625
2206500000.0,47.53128963895013,-26.292365690209937,0.0441520816382,-0.257676311949
2207562500.0,47.498451888587425,-26.382028489879378,0.0443164234214,-0.258597658283
2208625000.0,47.46388003719879,-26.514794520580534,0.0446817695477,-0.259891834519
2209687500.0,47.423142443421476,-26.679628722913524,0.0451586601429,-0.261486252627
2210750000.0,47.35982701072199,-26.898054777811574,0.0457202892069,-0.26364331904
2211812500.0,47.26418857350371,-27.15177108848531,0.0461995879542,-0.266258021907
2212875000.0,47.11306892150922,-27.430894347348012,0.0463592836984,-0.269368665049
2213937500.0,46.922016430272954,-27.723938869207068,0.0462772632137,-0.272806446117
2215000000.0,46.68030112682637,-28.01886876058222,0.0458054891024,-0.276534624544
2216062500.0,46.39280962865976,-28.31852644017868,0.0450023434885,-0.280561656937
2217125000.0,46.051784978118896,-28.595657705450034,0.0436572592691,-0.284713601827
2218187500.0,45.67488590872034,-28.84505315675969,0.0418830347049,-0.288863002363
2219250000.0,45.26790729131067,-29.06937885706191,0.039735117486,-0.293008469133
2220312500.0,44.83335287006186,-29.261181822099196,0.0371839441391,-0.297080455548
2221375000.0,44.38828648436991,-29.40865551817337,0.0342938808364,-0.30088604898
2222437500.0,43.95628110104922,-29.532276217972292,0.0313723638035,-0.304458398835
2223500000.0,43.52432483275754,-29.64154159991616,0.0283611345149,-0.307950620364
2224562500.0,43.096108159888516,-29.743079207184756,0.0253284179984,-0.311395767637
2225625000.0,42.64684289214108,-29.844782087051442,0.0221090292329,-0.315012816588
2226687500.0,42.18053171327742,-29.928292915485617,0.0186203390747,-0.318624957001
2227750000.0,41.704734061815444,-29.982851618331505,0.0148523203136,-0.322093913737
2228812500.0,41.23227191883569,-30.012062828931768,0.0109305725824,-0.325367473302
2229875000.0,40.762588770821736,-30.03122124295871,0.00694363507354,-0.328579162469
2230937500.0,40.29055667427518,-30.04051292297285,0.00284504630861,-0.331762782022
2232000000.0,39.81040404592963,-30.036358357972937,-0.00144388650514,-0.334924753652
2233062500.0,39.327053588891495,-30.01222507433386,-0.00592892670659,-0.337973370263
2234125000.0,38.83647358021893,-29.966536997391263,-0.0106639265795,-0.34091963275
2235187500.0,38.35383948942022,-29.903738444841334,-0.0154873099252,-0.343696064433
2236250000.0,37.8730690288642,-29.82853687774824,-0.0204250952242,-0.346383572581
2237312500.0,37.38940013630295,-29.731428707203193,-0.0255930473822,-0.348925001468
2238375000.0,36.90597581409104,-29.619510717443898,-0.0309175143103,-0.351359869996
2239437500.0,36.435272675511804,-29.481668073052848,-0.0363661829884,-0.353487677695
2240500000.0,35.97044887298876,-29.33628921612681,-0.04187207633,-0.355525194507
2241562500.0,35.51311308162446,-29.176697781279127,-0.0474705927881,-0.357392355619
2242625000.0,35.05846706515511,-29.007777716314273,-0.053173819859,-0.359167442316
2243687500.0,34.6107225026027,-28.816558545082714,-0.0590414432443,-0.360686315496
2244750000.0,34.17155836570427,-28.616218777916437,-0.0649586996429,-0.362059248161
2245812500.0,33.739757682034174,-28.400696289406476,-0.070985163682,-0.363229190126
2246875000.0,33.310939501977494,-28.16402832043726,-0.0772141969406,-0.364162153628
2247937500.0,32.89229872931575,-27.914329877380293,-0.0835108794081,-0.36487684112
2249000000.0,32.49091480221271,-27.63933569149439,-0.0898977400331,-0.365180208977
2250062500.0,32.11096962927909,-27.354908615013482,-0.0962011050281,-0.365194579812
2251125000.0,31.762595255175167,-27.063635792511686,-0.102283893683,-0.364858891104
2252187500.0,31.43855347382116,-26.767414458032267,-0.108198642704,-0.36424532492
2253250000.0,31.13734173327546,-26.47169008886536,-0.113909041042,-0.363421505952
2254312500.0,30.863882615970702,-26.171848148870392,-0.119388579152,-0.362293609525
2255375000.0,30.61186617719656,-25.88617568222486,-0.124549921931,-0.361116771302
2256437500.0,30.37478224950568,-25.610812249340626,-0.129490780877,-0.359903635404
2257500000.0,30.14311418266036,-25.34981132376214,-0.134282850253,-0.358781369241
2258562500.0,29.922269531050667,-25.089650111895132,-0.138970919974,-0.357552182107
2259625000.0,29.70455936443424,-24.835029185805077,-0.143603812347,-0.356333869519
2260687500.0,29.501015868987892,-24.588844982080424,-0.148025326635,-0.355072403586
2261750000.0,29.313819330243515,-24.357810442699535,-0.152149821223,-0.353833003932
2262812500.0,29.126717737489987,-24.150579560267744,-0.156098607785,-0.352857444428
2263875000.0,28.92932342240132,-23.960904447948085,-0.160049268095,-0.352161002559
2264937500.0,28.714811016269447,-23.78328138362154,-0.164133390155,-0.351737006399
2266000000.0,28.475244135823722,-23.600785552373548,-0.16859307924,-0.351444776819
2267062500.0,28.222100401400567,-23.40412227599413,-0.173369652729,-0.351073247669
2268125000.0,27.969350909047026,-23.18770603234613,-0.178338434986,-0.350432123886
2269187500.0,27.72043065438414,-22.955902719287018,-0.18342070469,-0.349541173976
2270250000.0,27.483110101421893,-22.71523473993551,-0.188461575268,-0.348413784969
2271312500.0,27.25453057081587,-22.466119315374524,-0.193490834633,-0.347074887318
2272375000.0,27.04243966833489,-22.218687524091667,-0.198319367444,-0.345589829371
2273437500.0,26.839253583538976,-21.97110820450748,-0.203056955136,-0.343997284002
2274500000.0,26.640738523839143,-21.731614656424536,-0.207688984146,-0.342442311149
2275562500.0,26.444859207927582,-21.498359830228562,-0.212256707973,-0.340919339569
2276625000.0,26.25179862184768,-21.26408587087797,-0.216816743678,-0.339329644603
2277687500.0,26.059483642946795,-21.03046336873695,-0.221382828905,-0.337712611396
2278750000.0,25.8693056269662,-20.806607609256087,-0.22586025146,-0.336183296066
2279812500.0,25.68020120243199,-20.580215004422904,-0.230364694982,-0.334581165936
2280875000.0,25.485822572516295,-20.366601897303603,-0.23485948138,-0.333173708642
2281937500.0,25.285776924832376,-20.147541897727997,-0.239502268768,-0.331708390514
2283000000.0,25.073369127475303,-19.925214113825096,-0.244373597855,-0.33026905097
2284062500.0,24.860853880399794,-19.696195384378363,-0.249328438157,-0.328703397593
2285125000.0,24.64114894369531,-19.460770873745616,-0.254468301607,-0.327070530551
2286187500.0,24.420718612593266,-19.211667572694708,-0.259759990073,-0.325206348472
2287250000.0,24.203611695864517,-18.9477263857638,-0.265152233687,-0.323053794989
2288312500.0,23.983658418817566,-18.671494621759688,-0.270715138306,-0.320694480075
2289375000.0,23.78010043148568,-18.377271540345973,-0.276201336385,-0.3178783759
2290437500.0,23.598050263760047,-18.07201362176351,-0.281465812385,-0.314664145779
2291500000.0,23.436632537735036,-17.768066734841526,-0.286411324765,-0.311248507414
2292562500.0,23.290489631124917,-17.476124593987073,-0.291027676808,-0.307845678856
2293625000.0,23.15225921967509,-17.192745746862848,-0.29545397819,-0.30446648007
2294687500.0,23.020157355702167,-16.916976625467758,-0.299724109794,-0.301114146849
2295750000.0,22.883506012306505,-16.647323453297993,-0.30402031996,-0.297851314293
2296812500.0,22.747882735841777,-16.378766092750244,-0.308293170248,-0.29455465933
2297875000.0,22.612373235787917,-16.111859627811032,-0.312552794333,-0.291240534278
2298937500.0,22.481108612711534,-15.84571087252425,-0.316737627446,-0.287863198271
2300000000.0,22.345941547708822,-15.577862754089141,-0.320999792215,-0.28444378525
